정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-11,청소년,0,0,0,0,0,0,1,1,0,29,0,5,0,5,0,0,2,4,1,4,0,6,0,8,0,12,0,13,0,7,2,1,0,3,0,6,0,2,0,1,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-11,경로,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,3,0,8,1,4,0,3,0,2,0,1,0,12,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,일반인,0,0,111,58,321,72,423,82,509,392,326,271,332,211,478,151,549,171,324,236,525,170,988,182,989,241,971,314,666,345,415,277,221,138,186,170,84,92,112,150,9,6,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,어린이,0,0,0,0,0,0,0,0,0,3,0,0,6,0,2,4,6,0,17,1,43,1,27,4,31,0,23,5,10,4,2,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,청소년,0,0,1,0,4,0,44,27,58,165,5,14,15,9,33,11,46,17,21,13,42,10,56,21,90,93,58,79,65,40,55,42,35,25,14,25,4,17,7,10,0,1,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,경로,0,0,3,0,0,0,0,0,9,3,17,5,9,13,19,8,7,12,2,10,8,11,9,12,3,5,6,6,1,4,2,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,장애인,0,0,0,0,1,0,1,2,1,1,0,2,1,3,4,5,0,2,3,0,2,0,1,0,0,2,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,국가유공자,0,0,0,0,16,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,4,0,1,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-11,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48,23,18,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-11,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,4,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,일반인,0,0,233,0,160,1,215,0,172,7,121,1,147,0,152,1,168,1,197,2,146,2,239,5,220,3,123,0,124,1,80,0,58,0,42,0,61,0,29,1,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,어린이,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,청소년,0,0,1,0,2,0,0,0,7,0,7,0,5,0,7,0,2,0,5,0,2,0,5,0,5,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,경로,0,0,6,0,0,0,0,0,1,0,1,0,1,0,2,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-12,일반인,0,0,16,22,60,27,163,44,274,85,224,49,194,70,217,68,204,81,191,93,259,69,276,104,282,94,249,151,191,197,142,103,67,66,58,123,59,132,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-12,어린이,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,2,1,2,0,7,0,0,1,4,0,2,2,0,1,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-12,청소년,0,0,2,0,2,0,10,37,11,53,9,4,14,10,17,3,21,10,17,4,28,7,34,9,37,22,27,18,22,16,6,17,10,12,7,6,9,8,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-12,경로,0,0,0,0,2,0,3,0,3,1,1,0,13,0,5,1,6,2,5,3,3,2,7,6,0,1,0,9,1,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-12,장애인,0,0,0,0,0,0,1,9,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-12,일반인,0,0,69,12,28,1,38,1,121,8,100,10,71,3,93,8,74,11,70,2,73,11,93,9,128,9,80,15,103,25,49,14,30,6,19,4,31,11,15,7,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-12,어린이,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,3,0,4,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-12,청소년,0,0,2,0,2,0,32,0,38,0,7,0,9,0,19,2,35,1,15,1,13,1,59,3,46,1,57,2,30,3,16,3,18,3,2,1,7,3,11,5,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-12,경로,0,0,0,0,0,0,0,0,0,11,0,5,4,1,2,0,2,1,0,0,4,0,2,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-12,장애인,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-12,일반인,0,0,0,0,0,39,0,35,1,61,9,36,6,46,4,29,4,38,9,71,1,61,6,57,4,55,2,73,0,116,1,102,0,50,2,49,2,59,0,10,0,3,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-12,어린이,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-12,청소년,0,0,0,0,0,0,0,1,0,16,0,4,0,6,0,4,0,1,0,4,0,3,2,5,0,19,1,16,0,8,2,3,0,7,1,1,0,6,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-12,경로,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,4,0,3,0,3,0,6,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-12,장애인,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-12,일반인,0,0,0,0,0,5,0,30,2,49,5,50,5,50,12,42,6,61,5,63,3,43,3,53,0,64,1,57,3,132,0,78,0,60,2,51,1,44,0,25,0,2,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-12,어린이,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,6,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-12,청소년,0,0,0,0,0,0,0,3,1,20,0,2,0,4,0,6,1,5,1,6,0,1,0,7,0,9,0,6,0,5,1,1,0,1,0,5,0,3,0,3,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-12,경로,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,4,0,6,0,1,0,4,0,0,0,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-12,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-12,일반인,0,0,97,54,269,83,375,93,492,297,288,183,326,164,340,154,348,146,310,181,410,156,437,180,516,259,420,298,358,306,199,237,120,173,110,169,74,120,77,145,0,2,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-12,어린이,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,1,3,0,12,0,42,0,29,2,34,6,11,2,4,6,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-12,청소년,0,0,0,1,1,3,32,48,64,93,2,3,15,19,21,28,18,27,30,30,22,12,55,22,58,68,40,75,55,27,49,29,25,21,12,25,8,10,12,8,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-12,경로,0,0,0,0,6,1,2,0,1,6,12,6,10,11,17,11,6,13,8,13,9,7,7,7,7,3,9,11,2,7,1,6,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-12,장애인,0,0,0,0,0,0,0,2,1,0,3,0,2,3,1,2,4,3,1,0,4,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-12,국가유공자,0,0,0,0,11,0,0,0,1,0,2,1,0,0,1,1,1,0,1,0,1,1,0,0,6,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-12,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,67,23,37,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-12,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,5,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-12,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-12,일반인,0,0,186,1,114,0,161,0,175,5,128,1,153,0,149,1,104,2,199,2,128,3,189,0,186,2,73,3,87,0,45,0,61,0,71,1,45,0,12,1,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-12,어린이,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-12,청소년,0,0,5,0,2,0,4,0,8,0,7,0,9,0,10,0,8,0,10,0,4,1,6,1,6,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-12,경로,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-12,장애인,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
